time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370396718.91,13893,15844,0,20872,15438,2544,11025,7960,0,200,11000
1370396720.23,5681,2324,0,10216,10444,3052,18884,8364,0,200,3512
1370396721.6,3695,5892,0,3933,8009,68154,3255,2386,0,200,49632
1370396723.06,26068,5204,0,13715,20424,12993,18663,21607,0,200,10311
1370396724.5,19879,30197,0,13745,10008,7457,4551,7777,0,200,30256
1370396725.87,5520,6655,0,14628,7031,1686,11782,9508,0,200,6803
1370396727.22,13420,5533,0,7486,21655,2687,28709,9860,0,200,7923
1370396728.7,12958,16491,0,12893,10244,11977,15061,10747,0,200,15509
1370396730.2,15513,2722,0,14793,15449,757131,18004,6973,0,200,167056
1370396731.57,10281,12953,0,13103,9583,5475,9439,6044,0,200,17829
1370396732.87,11610,13368,0,11590,12327,9421,12622,4934,0,200,40842
1370396734.22,4531,4176,0,3998,2703,90380,2850,2700,0,200,43766
1370396735.72,23184,26075,0,17963,10089,4714,9310,6130,0,200,7890
1370396737.03,21729,6365,0,13463,43806,947253,5601,18600,0,200,70255
1370396738.5,13630,58330,0,14898,20983,18487,26637,16228,0,200,31438
1370396739.87,4163,18528,0,3710,3105,142348,6392,1325,0,200,26753
1370396741.33,36530,8992,0,13849,13850,6460,18543,4884,0,200,9203
1370396742.59,1600,4626,0,8717,6664,385279,9832,9211,0,200,35125
1370396743.94,5391,5411,0,1940,2618,81542,5160,4491,0,200,19608
1370396745.35,4571,13810,0,7549,5493,4108,23882,14642,0,200,13556
1370396746.77,10918,9028,0,18012,14211,16229,6939,8211,0,200,54566
1370396748.28,1402,6051,0,2228,5826,84018,2321,1562,0,200,21797
1370396749.74,37402,15810,0,12387,2907,181100,9811,5779,0,200,161920
1370396751.16,9815,10312,0,10931,29062,17764,17297,8426,0,200,7855
1370396752.46,28206,12506,0,19213,8975,9775,12983,4451,0,200,7569
1370396753.95,23534,11766,0,11088,17276,69317,16656,7200,0,200,32570
1370396755.45,4751,3918,0,6997,4868,73924,3173,5179,0,200,12102
1370396756.73,4621,29589,0,32206,12974,7153,11146,4160,0,200,4546
1370396758.24,9660,16500,0,18916,34981,18396,9467,9904,0,200,19399
1370396759.7,40427,14758,0,14832,15239,13567,17458,6731,0,200,44598
1370396761.23,13257,29227,0,7356,8993,150482,5030,4515,0,200,68832
1370396762.5,29898,6871,0,9251,20257,64057,11218,5284,0,200,17840
1370396763.89,20809,33967,0,22131,11959,115117,11865,12918,0,200,55174
1370396765.38,38729,109814,0,15865,9929,245463,10445,6050,0,200,199244
1370396766.84,34743,18668,0,17590,6971,3544,33983,9984,0,200,4859
1370396768.22,22091,37462,0,11524,17597,7930,10235,15798,0,200,33808
1370396769.73,28421,13264,0,24895,15464,32130,18371,6490,0,200,36326
1370396771.23,10313,14823,0,12416,11248,4974,6605,8839,0,200,5632
1370396772.7,5213,15934,0,7607,3014,65342,4278,3157,0,200,19088
1370396774.0,2016,1743,0,2567,1678,117169,4464,1862,0,200,16421
1370396775.38,12131,3970,0,26202,11338,63910,10458,11555,0,200,8596
1370396776.88,2200,3672,0,3215,3758,65226,3912,2744,0,200,32070
1370396778.17,15838,12260,0,19263,5736,892,14576,19785,0,200,6192
1370396779.53,23801,16550,0,12949,13844,3176,15438,6936,0,200,3240
1370396780.85,30297,26235,0,23538,15975,6334,16906,13072,0,200,46423
1370396782.13,9091,1933,0,6040,3450,172448,4534,4551,0,200,23251
1370396783.58,31948,25881,0,25420,10128,7991,13654,8610,0,200,13989
1370396784.99,14265,6424,0,17786,29908,289580,17053,13584,0,200,110798
1370396786.42,16050,13649,0,24206,24083,5599,7822,6614,0,200,9305
1370396787.87,15315,16864,0,23938,16199,7552,18289,10887,0,200,15294
1370396789.39,1794,11030,0,4249,3789,216131,2896,3074,0,200,19540
1370396790.64,45929,8588,0,11556,15617,130819,8031,6062,0,200,38418
1370396792.1,6274,12611,0,9344,6285,2652,10991,11685,0,200,8287
1370396793.58,18178,8238,0,14793,11451,5359,22048,8131,0,200,14627
1370396795.06,1024,3347,0,7054,2873,44485,3376,1532,0,200,18440
1370396796.36,36177,17859,0,23205,15691,3727,18038,3419,0,200,9033
1370396797.88,15407,3141,0,11977,17830,9455,13728,5245,0,200,40983
1370396799.36,17325,48352,0,16513,10433,43785,19397,8849,0,200,87433
1370396800.84,27920,18033,0,12137,20469,692188,15409,13159,0,200,263769
1370396802.29,4444,2145,0,3355,6327,315386,2149,4275,0,200,16254
1370396803.65,20905,11891,0,24984,29628,243995,8232,8178,0,200,15167
1370396805.02,28024,54468,0,17620,12224,71124,10133,8110,0,200,51283
1370396806.31,6969,16796,0,29242,6034,294350,10127,10531,0,200,80907
1370396807.65,5733,26100,0,22321,22871,8160,7137,7084,0,200,39173
1370396809.07,7651,21884,0,13398,9399,130983,13602,9914,0,200,43173
1370396810.36,9122,18658,0,8832,10912,79489,5426,8114,0,200,10561
1370396811.73,7749,14198,0,6170,751,115389,4161,2127,0,200,25579
1370396813.05,5493,24300,0,23701,5011,15384,15689,6617,0,200,7745
1370396814.39,29592,27234,0,9873,29709,1175234,20126,12566,0,200,153307
1370396815.75,3012,28668,0,23699,14983,91094,23393,10321,0,200,70629
1370396817.04,24156,12031,0,23603,32391,24841,12749,5814,0,200,24948
1370396818.53,3204,11191,0,13457,37612,5451,13692,17998,0,200,6323
1370396820.04,11164,5661,0,20267,12370,104356,11676,11259,0,200,24538
1370396821.45,27762,5857,0,20541,13320,3062,21104,13129,0,200,24807
1370396822.71,18324,17062,0,22982,8227,2024,22919,5808,0,200,15919
1370396824.17,3181,2104,0,3420,2942,95208,2259,1431,0,200,10252
1370396825.64,11825,4388,0,11665,4876,2347,20159,7994,0,200,12509
1370396826.89,2076,6473,0,7544,1033,126565,4429,3528,0,200,22888
1370396828.22,8527,4012,0,13736,7387,62270,9734,5691,0,200,33050
1370396829.59,5405,6286,0,11533,17727,2162,10449,8483,0,200,10757
1370396830.86,24480,12743,0,13122,9709,5254,11307,11029,0,200,13300
1370396832.33,4565,40227,0,8927,15914,25490,7523,10105,0,200,18286
1370396833.78,2623,1144,0,2286,2903,127574,4611,2342,0,200,121368
1370396835.05,375,2036,0,5980,5127,141470,3902,1118,0,200,10914
1370396836.56,15317,55240,0,18564,36880,145749,20024,19204,0,200,117152
1370396837.93,3625,18480,0,10673,44618,5512,11871,4311,0,200,12423
1370396839.38,11236,5664,0,16952,5911,9518,7548,12224,0,200,29457
1370396840.96,66564,32418,0,22826,55586,195501,24452,33140,0,200,144906
1370396842.32,16764,3262,0,23896,16293,157840,11952,11174,0,200,74429
1370396843.81,9288,5619,0,11643,11980,1901,10710,4912,0,200,3740
1370396845.13,11874,2924,0,40263,21538,5661,16581,6493,0,200,20961
1370396846.47,2822,4280,0,2912,2204,71938,2759,3229,0,200,17850
1370396847.96,2870,19952,0,4053,2698,110925,2653,2073,0,200,40992
1370396849.35,12172,42082,0,16605,6524,69584,8169,8036,0,200,65421
1370396850.81,8080,4079,0,13354,23846,518831,10334,9957,0,200,69466
1370396852.17,3873,14736,0,16763,5947,42723,15319,4865,0,200,20761
1370396853.69,12806,10270,0,31242,20852,943,19802,6627,0,200,11274
1370396854.98,16866,5498,0,12612,11785,6752,6680,8253,0,200,24199
1370396856.46,15940,7070,0,26097,6136,139364,13991,8082,0,200,87229
1370396857.96,24329,42419,0,35745,40386,401584,4616,4200,0,200,340712
1370396859.31,4919,552,0,7179,2490,225642,3460,2765,0,200,53566
1370396860.63,1649,1509,0,2395,4151,333369,4619,1039,0,200,8893
1370396862.13,3994,10939,0,7134,16788,3522,8978,5558,0,200,13194
1370396863.47,6309,8057,0,18606,6284,4475,12092,12375,0,200,9293
1370396864.72,1882,2426,0,2960,4146,81041,4790,2306,0,200,5847
1370396866.18,4991,6206,0,19140,29095,195588,12733,8495,0,200,20460
1370396867.63,1820,5345,0,3417,3602,721121,2746,5704,0,200,12606
1370396868.94,35648,11572,0,24520,31160,18051,8486,7552,0,200,5073
1370396870.28,3908,1377,0,4350,4361,77993,2726,1889,0,200,19803
1370396871.57,20442,14784,0,17028,7849,449508,16635,15554,0,200,58817
1370396872.87,7109,869,0,2589,1053,118827,1792,1999,0,200,28365
1370396874.19,4105,15431,0,11407,11928,5832,11015,4624,0,200,11993
1370396875.47,2006,13169,0,2767,4639,238917,3301,2949,0,200,53812
1370396876.98,12753,15292,0,36735,13413,5930,20750,10126,0,200,12677
1370396878.31,18416,4199,0,16334,26966,22413,26394,10347,0,200,23910
1370396879.76,2392,3933,0,3461,3922,133677,1152,2337,0,200,24698
1370396881.42,4480,12484,0,4115,5048,140086,7360,2669,0,200,15832
1370396882.79,41400,10845,0,10984,11337,104495,12737,11176,0,200,28327
1370396884.15,13845,15084,0,17621,20615,183417,16563,23536,0,200,30118
1370396885.6,15280,28540,0,27713,13405,573414,14580,6893,0,200,69584
1370396887.07,11461,48648,0,20045,14320,29497,13742,5470,0,200,23738
1370396888.56,11638,19030,0,16351,11053,1476,14562,14068,0,200,7647
1370396890.11,4210,25755,0,13439,8541,721,9220,13623,0,200,18575
1370396891.6,10931,5849,0,18273,16502,3224,16439,11141,0,200,14156
1370396893.06,2798,3541,0,6998,9401,33195,8936,2516,0,200,12613
1370396894.38,7416,22611,0,21650,10616,50366,7319,13075,0,200,36585
1370396895.86,11238,22095,0,13150,13873,161396,10615,10584,0,200,83496
1370396897.35,11828,12530,0,17548,9187,173779,8923,13181,0,200,68530
1370396898.64,5494,9681,0,14911,13266,831060,21817,18733,0,200,52727
1370396900.01,10603,30390,0,30513,26609,74505,25347,6901,0,200,11499
1370396901.52,3077,5576,0,15293,4452,1840,15350,12844,0,200,9837
1370396902.8,6772,10366,0,13213,9449,4452,6610,9768,0,200,10076
1370396904.28,2360,3432,0,7103,2606,69802,2053,2042,0,200,7267
1370396905.72,9124,35906,0,11148,15732,13035,6240,6675,0,200,23659
1370396907.14,1189,27371,0,11693,11552,6781,10537,10817,0,200,3768
1370396908.39,6600,4884,0,5907,3380,68103,4490,3049,0,200,36666
1370396909.89,14202,34178,0,15512,9335,523784,8674,11876,0,200,48440
1370396911.32,44266,15304,0,21730,4388,281356,9128,5893,0,200,70516
1370396912.58,6554,5247,0,17287,15717,41847,14988,15359,0,200,30705
1370396914.01,11471,16548,0,12109,6634,86067,11555,4914,0,200,120931
1370396915.46,15996,39319,0,14187,9237,5692,12391,4056,0,200,12031
1370396916.71,12013,5673,0,23914,12055,18300,11033,12829,0,200,15905
1370396918.2,4158,16452,0,10282,19613,354,7858,19754,0,200,7031
1370396919.69,16148,13780,0,24173,21448,10877,23268,5691,0,200,3036
1370396920.97,24708,14459,0,12166,23993,391668,12314,9160,0,200,86244
1370396922.59,4172,15154,0,5744,9931,7903,8710,6833,0,200,15561
1370396923.95,42348,47052,0,23943,83416,2040829,18061,46152,0,200,84618
1370396925.29,12870,10247,0,12699,23407,355052,21819,10958,0,200,92714
1370396926.61,5606,18677,0,9547,11323,872,6138,4444,0,200,6970
1370396927.96,9156,21586,0,11374,7268,729282,13419,7066,0,200,83406
1370396929.51,7212,7014,0,10813,6287,2657,8156,3694,0,200,12406
1370396930.79,3883,8659,0,5740,4098,79043,4479,3785,0,200,5224
1370396932.18,17431,4085,0,17836,16626,7916,9573,8903,0,200,30023
1370396933.51,32170,23442,0,13669,8824,84373,10399,18497,0,200,66299
1370396934.94,6182,17815,0,14629,11962,4180,25619,6599,0,200,19162
1370396936.31,1026,1573,0,2504,12369,135412,4037,1473,0,200,17491
1370396937.67,13744,3077,0,17696,8725,1003420,15048,7245,0,200,39399
1370396939.12,12382,12490,0,9842,26410,9823,17423,6179,0,200,20037
1370396940.47,20098,12732,0,10276,13703,14485,10098,6794,0,200,10922
1370396941.99,14443,16482,0,5950,9719,8212,8327,7043,0,200,11145
1370396943.31,5319,7202,0,4801,6710,219044,4039,2030,0,200,12858
1370396944.65,12861,1362,0,5171,3831,66978,3521,1547,0,200,10274
1370396946.12,20124,59350,0,18192,9630,6284,8758,4217,0,200,10485
1370396947.53,12173,43787,0,25941,14738,285781,8399,8722,0,200,65123
1370396948.81,28292,16258,0,19907,10107,1253,10320,8251,0,200,8632
1370396950.32,7632,40583,0,10389,18124,3911,14173,5519,0,200,30330
1370396951.77,28213,42093,0,11747,18990,379877,21887,15276,0,200,56261
1370396953.02,5612,13962,0,2576,7407,80456,2610,2949,0,200,20129
1370396954.49,828,27856,0,14220,7990,21078,17934,4127,0,200,16714
1370396955.93,19672,13056,0,12070,19003,6945,12022,5855,0,200,21583
1370396957.18,1927,3094,0,4003,3080,86647,3372,1625,0,200,26273
1370396958.52,37483,1786,0,17934,14270,44605,7618,13894,0,200,16488
1370396960.0,2518,6050,0,7623,3052,213520,4389,4160,0,200,45342
1370396961.31,13550,3968,0,15938,11387,3763,6450,12791,0,200,11643
1370396962.68,13664,8731,0,24577,12874,147555,15352,13356,0,200,39950
1370396964.28,7216,36621,0,17014,18315,56352,12049,14639,0,200,85968
1370396965.6,11099,6364,0,12638,4273,2210508,6933,15296,0,200,88698
1370396967.07,8358,51465,0,18813,18462,120423,37527,4812,0,200,102022
1370396968.44,1975,6689,0,3320,2063,123782,2578,1333,0,200,10843
1370396969.99,6062,2201,0,10460,16105,210906,16488,8975,0,200,24596
1370396971.43,4048,47583,0,13454,5417,159572,13294,9017,0,200,61181
1370396972.76,19012,15021,0,12709,34278,43014,15123,6854,0,200,44152
1370396974.12,18660,28369,0,18493,17429,653911,14887,15883,0,200,66348
1370396975.41,20139,14906,0,11042,30758,84562,12711,8620,0,200,61345
1370396976.77,13229,24075,0,17985,8454,23658,10130,13119,0,200,7528
1370396978.13,23075,14379,0,27635,24718,10574,7590,14966,0,200,18069
1370396979.42,7104,4144,0,8934,11593,89006,17067,7820,0,200,32650
1370396980.79,15260,5321,0,24738,38382,12621,16451,7292,0,200,26509
1370396982.09,6806,5919,0,14583,11365,6998,17003,5292,0,200,18938
1370396983.54,20015,1155,0,10587,26246,5923,25077,15122,0,200,23080
1370396984.9,8764,23522,0,9007,5301,77480,20043,6226,0,200,9858
1370396986.22,5426,11701,0,20173,36533,712149,19581,8595,0,200,115523
1370396987.56,13609,4745,0,12823,15181,100333,11658,6050,0,200,47318
1370396988.94,13200,3823,0,15843,10138,67687,6077,7748,0,200,20463
1370396990.42,28392,6057,0,17677,13044,1596908,10036,23520,0,200,131058
1370396991.7,11054,61870,0,6656,13395,218044,9160,9048,0,200,67752
1370396993.03,5898,6079,0,12149,6288,150641,14688,5054,0,200,11394
1370396994.44,9043,686,0,14574,7304,441403,18725,9689,0,200,17925
1370396995.88,9431,43364,0,11087,12124,5452,9298,13000,0,200,15025
1370396997.33,4012,7184,0,4899,6824,93475,4976,5010,0,200,15186
1370396998.6,19958,71938,0,13931,8133,4841,13027,14915,0,200,16989
1370396999.91,6976,33946,0,15521,3878,346268,13820,7232,0,200,93940
1370397001.4,1226,6340,0,3332,2137,89394,3397,3465,0,200,14361
1370397002.88,9513,106810,0,25273,13901,12163,12429,8442,0,200,10397
1370397004.19,13663,24779,0,12083,8393,3603,4325,12542,0,200,3563
1370397005.67,22703,26544,0,20257,11875,76813,30168,10833,0,200,64280
1370397007.31,7634,72963,0,7245,11211,13446,9984,4988,0,200,22643
1370397008.82,181995,102371,0,13485,63242,2047545,18126,67039,0,200,752755
1370397010.21,16855,21617,0,33379,6431,1733509,8489,5859,0,200,167262
1370397011.66,26317,14419,0,16699,11078,234921,16579,14563,0,200,150450
1370397013.17,25304,12210,0,18758,28288,398333,12880,7030,0,200,29145
1370397014.66,18775,92216,0,10488,11424,8535,11704,9999,0,200,16847
1370397015.97,25125,8602,0,8313,15501,4065,9907,6370,0,200,7567
1370397017.44,6144,9165,0,15522,10503,1706,11147,8298,0,200,5213
1370397018.8,9563,18744,0,28547,18518,574008,11296,8213,0,200,28986
1370397020.3,5872,8591,0,14970,11767,5896,14903,10412,0,200,8683
1370397021.61,13932,22000,0,22521,3784,20836,27815,13623,0,200,18092
1370397023.11,10114,11496,0,23698,29895,68062,3938,11152,0,200,43559
1370397024.47,7474,4958,0,4609,3301,313487,1842,1679,0,200,13250
1370397025.92,18578,224,0,17839,34027,17086,10413,7219,0,200,24165
1370397027.27,4547,23949,0,12619,16469,5395,15778,8562,0,200,17280
1370397028.62,28783,2828,0,8388,10089,2350,21703,12261,0,200,5228
1370397029.95,311,3377,0,3703,8870,82625,2180,2679,0,200,6278
1370397031.26,2442,5944,0,4749,8676,97775,3548,2719,0,200,13859
1370397032.71,8580,10402,0,17693,15349,1907,11480,7993,0,200,9418
1370397033.96,14082,13479,0,28834,14795,1631,15290,7450,0,200,8058
1370397035.42,20255,7254,0,28557,14028,19602,12496,3187,0,200,14183
1370397036.87,5009,3814,0,23978,12591,11919,7451,4899,0,200,17384
1370397038.14,6962,5426,0,27172,12595,4625,19964,6606,0,200,2358
1370397039.58,3971,8134,0,4881,3686,82061,1333,1671,0,200,45618
1370397041.04,28661,37033,0,26980,16260,186929,17592,3918,0,200,76363
1370397042.31,10289,1482,0,18155,24024,8579,12656,8151,0,200,12019
1370397043.66,3606,1040,0,5869,8595,101468,1690,1330,0,200,6051
1370397045.0,5100,29963,0,9295,24527,192547,20116,4592,0,200,168629
1370397046.32,1097,7549,0,5760,8603,79426,4255,3891,0,200,11387
1370397047.79,14989,6599,0,9550,4873,98363,2154,8558,0,200,20294
1370397049.3,2560,8067,0,3464,2586,79122,7021,2574,0,200,11816
1370397050.66,9689,40612,0,23171,17425,96688,11916,14356,0,200,38735
1370397052.01,17130,17111,0,20253,18317,219800,11887,8020,0,200,60849
1370397053.37,5725,12523,0,20336,21300,4701,7791,5842,0,200,13242
1370397054.82,9033,21938,0,28930,3917,1225060,7759,22932,0,200,135105
1370397056.29,28321,35828,0,11650,35195,820344,19259,7627,0,200,182128
1370397057.79,13196,11315,0,6741,14752,368692,14239,8800,0,200,140976
1370397059.14,6885,3435,0,11429,6953,8117,30714,6398,0,200,8497
1370397060.45,14082,30359,0,14176,10963,90651,15902,5701,0,200,26282
1370397061.85,9656,9814,0,12258,18675,2036,6643,9262,0,200,23119
1370397063.35,3465,2646,0,4829,1819,47026,2643,2899,0,200,20360
1370397064.62,990,8865,0,2741,7392,79043,2914,1489,0,200,15917
1370397066.13,1708,1680,0,7740,2256,84138,4208,1313,0,200,11218
1370397067.62,4931,5060,0,4043,3670,82867,1833,3085,0,200,8959
1370397068.94,27620,15137,0,12776,11081,46447,17298,5034,0,200,79415
1370397070.44,6057,5654,0,6653,3300,84231,5750,2345,0,200,14558
1370397071.78,6299,5211,0,6343,1618,147816,4163,1462,0,200,44839
1370397073.25,10252,10340,0,23977,12780,6772,51235,8912,0,200,16887
1370397074.5,3881,8941,0,22952,16230,1179,16275,5108,0,200,11300
1370397075.82,10694,18927,0,3465,13140,243311,4766,2849,0,200,14725
1370397077.26,6932,2093,0,14732,21372,3273,8618,7159,0,200,5467
1370397078.66,8170,13936,0,16820,14833,184378,13267,4512,0,200,31465
1370397080.1,28046,5083,0,14563,17594,680678,23717,8614,0,200,28232
1370397081.55,12615,11251,0,17637,16576,16401,20995,4593,0,200,19318
1370397082.79,16481,34741,0,17837,31359,78432,9070,18041,0,200,56801
1370397084.14,5641,23132,0,20358,23094,2268,7028,12686,0,200,27731
1370397085.47,26467,7491,0,16605,4867,2872,9551,14174,0,200,11144
1370397086.82,6497,13940,0,23427,19531,1185,7891,2895,0,200,7035
1370397088.2,6533,494,0,15039,18154,37920,12342,2376,0,200,14509
1370397089.8,24663,19201,0,16338,28099,107538,16898,18399,0,200,41746
1370397091.33,14251,82781,0,14259,13323,497866,40998,12886,0,200,111134
1370397092.64,724,1222,0,2911,4073,48171,2049,4941,0,200,3011
1370397094.0,5850,9923,0,22926,9633,6008,10165,6383,0,200,26535
1370397095.34,22139,6928,0,21142,9652,124531,8388,19841,0,200,17271
1370397096.66,3419,6757,0,2532,1780,211949,3429,2812,0,200,173010
1370397098.16,16176,8032,0,10980,5914,470895,24268,8151,0,200,21085
1370397099.49,14841,5310,0,14711,13526,8132,9116,6068,0,200,12264
1370397100.79,12552,10299,0,10881,3712,1835,7692,7471,0,200,7178
1370397102.3,42072,8432,0,18698,14588,38252,14356,15437,0,200,30801
1370397103.64,8097,29350,0,18006,11599,52270,14078,5232,0,200,87359
1370397104.95,2833,4528,0,1281,2398,138684,4171,866,0,200,16425
1370397106.45,14813,23957,0,25080,13147,3348,9511,10339,0,200,17893
1370397107.95,17317,2691,0,15566,6272,13307,8684,15507,0,200,28565
1370397109.26,4834,9383,0,27059,14790,8390,9961,22617,0,200,6263
1370397110.68,8232,5828,0,5356,4709,148781,4745,1855,0,200,30427
1370397112.16,747,16779,0,17866,11289,2194767,13536,12208,0,200,75681
1370397113.5,2455,2110,0,5997,6060,63908,3707,1103,0,200,6606
1370397114.76,5019,9890,0,11464,12504,593720,13220,8098,0,200,35062
1370397116.22,6431,5671,0,9032,26317,2196,11236,20291,0,200,10805
1370397117.51,15579,22185,0,10446,8399,169425,12980,8989,0,200,25350
1370397118.92,7823,17201,0,18535,4043,2727,19815,8661,0,200,9959
1370397120.24,1403,9282,0,6727,3620,31431,2920,1251,0,200,10285
1370397121.69,6665,5009,0,3130,3263,132036,3028,1235,0,200,3331
1370397122.97,13181,20361,0,8869,10319,14367,5657,10404,0,200,10489
1370397124.42,5069,8126,0,14424,12909,3253,11972,7016,0,200,10478
1370397125.7,16426,26950,0,13018,12547,78132,13970,9209,0,200,66597
1370397127.04,4056,6782,0,26554,39165,9428,14970,6474,0,200,49969
1370397128.41,2275,1296,0,2584,1468,48537,2164,2014,0,200,9927
1370397129.88,10212,23036,0,12985,10335,3886,4619,7168,0,200,25021
